id,state,population
1,Alabama,"4,908,620"
2,Alaska,"734,002"
3,Arizona,"7,378,490"
4,Arkansas,"3,039,000"
5,California,"39,937,500"
6,Colorado,"5,845,530"
7,Connecticut,"3,563,080"
8,Delaware,"982,895"
9,Florida,"21,993,000"
10,Georgia,"10,736,100"
11,Hawaii,"1,412,690"
12,Idaho,"1,826,160"
13,Illinois,"12,659,700"
14,Indiana,"6,745,350"
15,Iowa,"3,179,850"
16,Kansas,"2,910,360"
17,Kentucky,"4,499,690"
18,Louisiana,"4,645,180"
19,Maine,"1,345,790"
20,Maryland,"6,083,120"
21,Massachusetts,"6,976,600"
22,Michigan,"10,045,000"
23,Minnesota,"5,700,670"
24,Mississippi,"2,989,260"
25,Missouri,"6,169,270"
26,Montana,"1,086,760"
27,Nebraska,"1,952,570"
28,Nevada,"3,139,660"
29,New Hampshire,"1,371,250"
30,New Jersey,"8,936,570"
31,New Mexico,"2,096,640"
32,New York,"19,440,500"
33,North Carolina,"10,611,900"
34,North Dakota,"761,723"
35,Ohio,"11,747,700"
36,Oklahoma,"3,954,820"
37,Oregon,"4,301,090"
38,Pennsylvania,"12,820,900"
39,Rhode Island,"1,056,160"
40,South Carolina,"5,210,100"
41,South Dakota,"903,027"
42,Tennessee,"6,897,580"
43,Texas,"29,472,300"
44,Utah,"3,282,120"
45,Vermont,"628,061"
46,Virginia,"8,626,210"
47,Washington,"7,797,100"
48,West Virginia,"1,778,070"
49,Wisconsin,"5,851,750"
50,Wyoming,"567,025"
